agent_name,agency_name,price,address_line1,suburb,state,postcode,bedrooms,bathrooms,car_spaces,SQM,listing_card_tag,alt_image,property_type
John McManus,Ray White Lower North Shore Group,Contact Agent,"1/1A Koola Avenue,",KILLARA,NSW,2071,3,2,2,387m²,,John McManus,House
Rowan Lazar,Ray White Upper North Shore,"Auction Saturday 22 February, 3pm","103/657 Pacific Highway,",KILLARA,NSW,2071,2,2,1,0,,Rowan Lazar,Apartment / Unit / Flat
Tim Chau,ChanYahl,Auction Tue 18th Feb at 6pm,"19/497-507 Pacific Highway,",KILLARA,NSW,2071,2,2,1,109m²,,Tim Chau,Apartment / Unit / Flat
Ryan Woo,Stone Real Estate Lindfield,Auction - 22nd February,"2 Ellsmore Avenue,",KILLARA,NSW,2071,4,2,1,0,,Ryan Woo,House
Justin Jia,DiJones - Lindfield,Auction - Contact Agent,"95 Koola Avenue,",EAST KILLARA,NSW,2071,5,5,2,961m²,,Justin Jia,House
Jessica Cao,Ray White Upper North Shore,"Auction guide: $3,100,000","120 Koola Avenue,",EAST KILLARA,NSW,2071,5,2,2,916m²,,Jessica Cao,House
Jessica Cao,Ray White Upper North Shore,"Auction guide: $2,600,000","10 Murrumba Place,",EAST KILLARA,NSW,2071,4,2,2,834m²,,Jessica Cao,House
Bronwen Lipscombe,McGrath Wahroonga,Auction Saturday 22 February,"5/32 Marian Street,",KILLARA,NSW,2071,3,2,2,0,,Bronwen Lipscombe,Apartment / Unit / Flat
,,"$6,350,000","27 Rosebery Road,",KILLARA,NSW,2071,5,5,2,"1,840m²",SOLD,"Picture of 27 Rosebery Road, KILLARA NSW 2071",House
,,"$3,150,000","A7 Manning Road,",KILLARA,NSW,2071,4,2,3,"1,536m²",SOLD,"Picture of A7 Manning Road, KILLARA NSW 2071",House
,,"$5,092,000","3 Quebec Avenue,",KILLARA,NSW,2071,5,5,2,0,SOLD,"Picture of 3 Quebec Avenue, KILLARA NSW 2071",House
Domenic Maxwell,Ray White Upper North Shore,For Sale - Contact Agent,"7/497-507 Pacific Highway,",KILLARA,NSW,2071,2,2,1,0,,"Picture of 7/497-507 Pacific Highway, KILLARA NSW 2071",Apartment / Unit / Flat
Andy Yeung,Ray White AY Realty Chatswood,"For Sale $700,000 - $750,000","9/692 Pacific Highway (rear of the block),",KILLARA,NSW,2071,2,1,1,0,,"Picture of 9/692 Pacific Highway (rear of the block), KILLARA NSW 2071",Apartment / Unit / Flat
Jenny Zhang,McConnell Bourn,Contact Agent,"B102/1-9 Buckingham Road,",KILLARA,NSW,2071,2,2,1,0,,Jenny Zhang,Apartment / Unit / Flat
Anna Chow,Asset Realty,Pre-Auction,"6 Clarke Place,",KILLARA,NSW,2071,4,3,2,936m²,,Anna Chow,House
Anna Chow,Asset Realty,Auction unless Sold Prior,"21b Wattle Street,",KILLARA,NSW,2071,4,3,2,549m²,,Anna Chow,House
Nicole Yan,The Agency North,Contact Agent,"65 Fiddens Wharf Road,",KILLARA,NSW,2071,5,4,3,"1,240m²",,Nicole Yan,House
Anna Chow,Asset Realty,Contact Agent,"46 Wentworth Avenue,",EAST KILLARA,NSW,2071,5,4,2,"1,100m²",,Anna Chow,House
Jill Henry,Stone Real Estate Roseville Willoughby,Contact agent,"8 Springdale Road,",KILLARA,NSW,2071,5,2,4,"2,869m²",,Jill Henry,House
Andrew Egan,ChanYahl,"For Sale $3,000,000","16 Maytone Avenue,",KILLARA,NSW,2071,4,4,3,891m²,,Andrew Egan,House
William Chan,ChanYahl,For Sale - Contact Agent,"309/1-7 Bruce Avenue,",KILLARA,NSW,2071,3,2,2,0,,William Chan,Apartment / Unit / Flat
Jess Goodman,Belle Property Lindfield,"AUCTION, Guide $1,900,000","49 Illeroy Avenue,",KILLARA,NSW,2071,3,1,1,"1,170m²",,Jess Goodman,House
Jenny Zhang,McConnell Bourn,JUST LISTED!,"13/42-48 Culworth Avenue,",KILLARA,NSW,2071,2,2,1,0,,Jenny Zhang,Apartment / Unit / Flat
Eason Zhou,IB REAL ESTATE,"Guide $3,300,000","9 Lorne Avenue,",KILLARA,NSW,2071,4,3,3,0,,Eason Zhou,Apartment / Unit / Flat
Glenn Curran,The Agency North,Contact Agent,"39 Rosebery Road,",KILLARA,NSW,2071,5,5,3,"1,689m²",,Glenn Curran,House
Anna Chow,Asset Realty,Contact Agent,"9 Cunliffe Road,",EAST KILLARA,NSW,2071,5,2,2,"1,169m²",,Anna Chow,House
Anna Chow,Asset Realty,Contact Agent,"60 Wentworth Avenue,",EAST KILLARA,NSW,2071,6,5,4,"1,237m²",,Anna Chow,House
Tony (jin) Lao,Starwave Real Estate,"Contact Agent, Inspection on Wed and Sat 1115AM","13 Harcourt Street,",EAST KILLARA,NSW,2071,6,4,2,952m²,,Tony (jin) Lao,House
James Sutton,McGrath Lindfield,"Price Guide $12,000,000","11 Rosebery Road,",KILLARA,NSW,2071,6,4,3,"2,466m²",,James Sutton,House
,,"$6,350,000","27 Rosebery Road,",KILLARA,NSW,2071,5,5,2,"1,840m²",SOLD,"Picture of 27 Rosebery Road, KILLARA NSW 2071",House
,,"$3,150,000","A7 Manning Road,",KILLARA,NSW,2071,4,2,3,"1,536m²",SOLD,"Picture of A7 Manning Road, KILLARA NSW 2071",House
,,"$5,092,000","3 Quebec Avenue,",KILLARA,NSW,2071,5,5,2,0,SOLD,"Picture of 3 Quebec Avenue, KILLARA NSW 2071",House
,,For Sale - Contact Agent,"1/590 Pacific Highway,",KILLARA,NSW,2071,3,2,2,518m²,,DiJones - Lindfield,Apartment / Unit / Flat
,,"FOR SALE $2,900,000","21A Illeroy Avenue,",KILLARA,NSW,2071,4,2,1,0,,Belle Property Lindfield,House
,,For Sale - Contact Agent,"54/630 Pacific Highway,",KILLARA,NSW,2071,3,1,1,0,,Stone Real Estate Lindfield,Apartment / Unit / Flat
,,EOI Contact Agent,"15 Stanhope Road,",KILLARA,NSW,2071,4,2,2,967m²,,Stone Real Estate Lindfield,House
,,Contact agent,"19/573-585 Pacific Highway,",KILLARA,NSW,2071,2,2,1,0,,Property Management & Corporation,Apartment / Unit / Flat
,,"$5,000,000 - $5,380,000","31 Cunliffe Road,",EAST KILLARA,NSW,2071,5,4,2,0,,Property Now,House
,,Brand-New North-West Security Apartment,"104/8 Marian Street,",KILLARA,NSW,2071,2,2,1,0,,McConnell Bourn,Apartment / Unit / Flat
,,Just listed! Brand-New House-Like 3-Bedder!,"G02/8 Marian Street,",KILLARA,NSW,2071,3,2,2,0,,McConnell Bourn,Apartment / Unit / Flat
,,"For sale $2,300,000-$2,360,000 | Brand New","102/8 Marian Street,",KILLARA,NSW,2071,3,2,2,0,,McConnell Bourn,Apartment / Unit / Flat
,,"Open cancelled, contracts exchanged","2/5 Wallaroo Close,",KILLARA,NSW,2071,3,2,2,0,,Bridgeway Realty,Apartment / Unit / Flat
,,Contact Agent! Motivated Vendor!,"72 Spencer Road,",KILLARA,NSW,2071,4,4,0,"1,220m²",,LJ Hooker Gordon,House
,,AUCTION LARGE HOME RAVENSWOOD GIRLS KILLARA HIGH,"38 Warwick Street,",KILLARA,NSW,2071,6,5,2,0,,Christine Tedja Realty,House
,,Development Potential,"2 Forsyth Street,",KILLARA,NSW,2071,5,3,2,"1,448m²",,Okura Real Estate Pty Ltd,House
,,Contact Agent,"2/573 Pacific Highway,",KILLARA,NSW,2071,2,2,1,0,,Elders Hornsby,Apartment / Unit / Flat
,,Contact Agent,"7/10-12 Culworth Avenue,",KILLARA,NSW,2071,4,3,2,0,,Plus Agency Prestige,Townhouse
,,Contact Agent,"3/10-12 Culworth Avenue,",KILLARA,NSW,2071,4,3,2,0,,Plus Agency Prestige,Townhouse
,,"$6,350,000","27 Rosebery Road,",KILLARA,NSW,2071,5,5,2,"1,840m²",SOLD,"Picture of 27 Rosebery Road, KILLARA NSW 2071",House
,,"$3,150,000","A7 Manning Road,",KILLARA,NSW,2071,4,2,3,"1,536m²",SOLD,"Picture of A7 Manning Road, KILLARA NSW 2071",House
,,"$5,092,000","3 Quebec Avenue,",KILLARA,NSW,2071,5,5,2,0,SOLD,"Picture of 3 Quebec Avenue, KILLARA NSW 2071",House
,,Contact Agent,"5/10-12 Culworth Avenue,",KILLARA,NSW,2071,4,3,2,0,,"Picture of 5/10-12 Culworth Avenue, KILLARA NSW 2071",Townhouse
,,Contact Agent,"305/8 Marian Street,",KILLARA,NSW,2071,3,2,3,0,,"Picture of 305/8 Marian Street, KILLARA NSW 2071",Apartment / Unit / Flat
,,Contact Agent,"11 Wattle Street,",KILLARA,NSW,2071,5,5,2,0,,"Picture of 11 Wattle Street, KILLARA NSW 2071",House
,,"$6,350,000","27 Rosebery Road,",KILLARA,NSW,2071,5,5,2,"1,840m²",SOLD,"Picture of 27 Rosebery Road, KILLARA NSW 2071",House
,,"$3,150,000","A7 Manning Road,",KILLARA,NSW,2071,4,2,3,"1,536m²",SOLD,"Picture of A7 Manning Road, KILLARA NSW 2071",House
,,"$5,092,000","3 Quebec Avenue,",KILLARA,NSW,2071,5,5,2,0,SOLD,"Picture of 3 Quebec Avenue, KILLARA NSW 2071",House
