agent_name,agency_name,price,address_line1,suburb,state,postcode,bedrooms,bathrooms,car_spaces,SQM,listing_card_tag,alt_image,property_type
Temuqile ( Tim ) Boyan,Raine&Horne Lindfield,Contact Agent,"31/755 Pacific Highway,",CHATSWOOD,NSW,2067,3,2,1,0,,Temuqile ( Tim ) Boyan,Apartment / Unit / Flat
Andy Yeung,Ray White AY Realty Chatswood,For Sale - Contact Agent,"306/18 Freeman Road,",CHATSWOOD,NSW,2067,2,2,1,0,,Andy Yeung,Apartment / Unit / Flat
Jeffrey Li,Midland Realty Group,Price on Request,"4/1 Day Street,",CHATSWOOD,NSW,2067,1,1,1,118m²,,Jeffrey Li,Apartment / Unit / Flat
Raymond Chu,Golden Peak Property,Contact Agent,"5202/1 Post Office Lane,",CHATSWOOD,NSW,2067,3,2,2,0,,Raymond Chu,Apartment / Unit / Flat
Andy Yeung,Ray White AY Realty Chatswood,"For Sale $1,850,000","5/1-3 Havilah Street,",CHATSWOOD,NSW,2067,3,2,1,0,,Andy Yeung,Apartment / Unit / Flat
Andy Yeung,Ray White AY Realty Chatswood,For Sale - Contact Agent,"18 Jenkins Street,",CHATSWOOD,NSW,2067,6,3,2,674m²,,Andy Yeung,House
Mami Tanaka,Tanaka Realty,Contact Agent,"1502/438 Victoria Avenue,",CHATSWOOD,NSW,2067,2,2,1,0,,Mami Tanaka,Apartment / Unit / Flat
Grace (Yanxia) Wang,Raine & Horne Macquarie Park,Price on Application,"205/88 Archer Street,",CHATSWOOD,NSW,2067,2,2,0,0,,Raine & Horne Macquarie Park,Apartment / Unit / Flat
Timothy Chai,Ray White AY Realty Chatswood,Auction - Contact Agent,"6/34 Archer Street,",CHATSWOOD,NSW,2067,2,1,1,0,,Timothy Chai,Apartment / Unit / Flat
Patrick Lang,Belle Property Lane Cove,"AUCTION, Contact Agent","14 Hawthorne Avenue,",CHATSWOOD,NSW,2067,5,2,2,"1,280m²",,Patrick Lang,House
Jeffrey Li,Midland Realty Group,AUCTION,"2302/1 Cambridge Lane,",CHATSWOOD,NSW,2067,3,2,2,198m²,,Jeffrey Li,Apartment / Unit / Flat
Davey Hong,McGrath Northbridge,Contact Agent,"5003/438 Victoria Avenue,",CHATSWOOD,NSW,2067,3,2,2,178m²,,Davey Hong,Apartment / Unit / Flat
Miao Yu Xu,RMA Real Estate- Eastwood | Erskineville,Ready to Move In Brand New 4 Bed Townhouse,"6/6 Kooringa Road,",CHATSWOOD,NSW,2067,4,3,2,0,NEW HOME,Miao Yu Xu,Townhouse
Andy Yeung,Ray White AY Realty Chatswood,Auction This Sat 3:30pm,"54/1 Day Street,",CHATSWOOD,NSW,2067,2,2,1,0,AUCTION SAT 8 FEB,Andy Yeung,Apartment / Unit / Flat
Adam Wong,DiJones - Chatswood,"For Sale $1,200,000 - $1,300,000","1808/8 Brown Street,",CHATSWOOD,NSW,2067,2,2,1,0,,Adam Wong,Apartment / Unit / Flat
Andy Yeung,Ray White AY Realty Chatswood,For Sale - Contact Agent,"114/809 Pacific Highway,",CHATSWOOD,NSW,2067,1,1,1,0,,Andy Yeung,Apartment / Unit / Flat
Andy Yeung,Ray White AY Realty Chatswood,"For Sale $680,000","208/2B Help Street,",CHATSWOOD,NSW,2067,1,1,0,0,,Andy Yeung,Apartment / Unit / Flat
Andy Yeung,Ray White AY Realty Chatswood,Auction This Sat 4:30pm,"8a Dulwich Road,",CHATSWOOD,NSW,2067,4,4,2,0,AUCTION SAT 8 FEB,Andy Yeung,House
Winnie Cheng,Raine&Horne Lindfield,Contact Agent,"18/552-554 Pacific Highway,",CHATSWOOD,NSW,2067,2,2,1,"2,398m²",,Winnie Cheng,Apartment / Unit / Flat
,,"$4,420,000","71 Eddy Road,",CHATSWOOD,NSW,2067,7,4,5,0,SOLD,"Picture of 71 Eddy Road, CHATSWOOD NSW 2067",House
,,"$730,000","15/8-10 Eddy Road,",CHATSWOOD,NSW,2067,1,1,1,0,SOLD,"Picture of 15/8-10 Eddy Road, CHATSWOOD NSW 2067",Apartment / Unit / Flat
,,"$1,680,000","1802/37 Victor Street,",CHATSWOOD,NSW,2067,2,2,1,0,SOLD,"Picture of 1802/37 Victor Street, CHATSWOOD NSW 2067",Apartment / Unit / Flat
