agent_name,agency_name,price,address_line1,suburb,state,postcode,bedrooms,bathrooms,car_spaces,SQM,listing_card_tag,alt_image,property_type
,,Contact Agent,"4035 Fog Bay Road,",DUNDEE DOWNS,NT,0840,0,0,0,0,,"Picture of 4035 Fog Bay Road, DUNDEE DOWNS NT 0840",Rural
,,"$400,000","115 Balanda Drive,",DUNDEE BEACH,NT,0840,1,1,4,1.1ha,,"Picture of 115 Balanda Drive, DUNDEE BEACH NT 0840",House
,,Contact Agent,"4225 Fog Bay Road,",DUNDEE DOWNS,NT,0840,3,1,0,0,,"Picture of 4225 Fog Bay Road, DUNDEE DOWNS NT 0840",House
,,"$695,000","109 Marege Drive,",DUNDEE BEACH,NT,0840,0,0,0,0,,For Sale By Owner Australia,Vacant land
,,"$486,000","96 Zuleika Road,",DUNDEE BEACH,NT,0840,3,2,9,"4,300m²",,Real Estate NT by George Pikos,House
,,"$225,000.","3517/4995 Fog Bay Road,",DUNDEE FOREST,NT,0840,0,0,0,0,,LJ Hooker Darwin,Vacant land
,,"$399,000","249 Mermaid Circuit,",DUNDEE BEACH,NT,0840,2,2,8,"6,020m²",,Real Estate NT by George Pikos,House
,,"Offers above $350,000 will be considered","4545 Fog Bay Road,",DUNDEE FOREST,NT,0840,2,1,0,9.23ha,,Acacia Realty,House
,,"OFFERS OVER $880,000","140 Namarada Drive,",DUNDEE BEACH,NT,0840,3,2,12,19.74ha,,Elders Real Estate Katherine,House
,,"$530,000","307 Mermaid Circuit,",DUNDEE BEACH,NT,0840,3,1,6,"4,050m²",,Real Estate NT by George Pikos,House
,,"$220,000 ONO","3398/140 Koonakurra Road,",DUNDEE BEACH,NT,0840,0,0,0,0,,Acacia Realty,Vacant land
,,"$429,000","410 Mermaid Circuit,",DUNDEE BEACH,NT,0840,2,2,4,"4,280m²",,Real Estate NT by George Pikos,House
,,"Offers Over $499,000","5060 Fog Bay Road,",DUNDEE FOREST,NT,0840,2,1,4,8ha,,Elders Top End Group,House
,,"$530,000","95 Serrata Rd,",DUNDEE DOWNS,NT,0840,1,1,14,12.17ha,,Real Estate NT by George Pikos,House
,,"$235,000","3423/125 Lepanto,",DUNDEE BEACH,NT,0840,0,0,0,0,,Acacia Realty,Vacant land
,,"$270,000","80 Waihoi Road,",DUNDEE BEACH,NT,0840,0,0,0,0,,For Sale By Owner Australia,Vacant land
,,"$175,000","285 Threadfin Road,",DUNDEE DOWNS,NT,0840,0,0,0,0,,Real Estate Central NT,Vacant land
,,"$165,000","Section 3392 Maritana Road,",DUNDEE BEACH,NT,0840,0,0,0,0,SOLD,,Rural
,,"$170,000","Section 3216 Mermaid Circuit,",DUNDEE BEACH,NT,0840,0,0,0,0,SOLD,"Picture of Section 3216 Mermaid Circuit, DUNDEE BEACH NT 0840",Rural
,,"$105,000","Section 3470 Fog Bay Road,",DUNDEE DOWNS,NT,0840,0,0,0,0,SOLD,"Picture of Section 3470 Fog Bay Road, DUNDEE DOWNS NT 0840",Rural
,,"$4,900,000","9 Hundred of Milne (Fog Bay Rd),",DUNDEE FOREST,NT,0840,5,4,10,"15,892,005m²",,Real Estate NT by George Pikos,Vacant land
,,"$165,000","Section 3392 Maritana Road,",DUNDEE BEACH,NT,0840,0,0,0,0,SOLD,"Picture of Section 3392 Maritana Road, DUNDEE BEACH NT 0840",Rural
,,"$170,000","Section 3216 Mermaid Circuit,",DUNDEE BEACH,NT,0840,0,0,0,0,SOLD,"Picture of Section 3216 Mermaid Circuit, DUNDEE BEACH NT 0840",Rural
,,"$105,000","Section 3470 Fog Bay Road,",DUNDEE DOWNS,NT,0840,0,0,0,0,SOLD,"Picture of Section 3470 Fog Bay Road, DUNDEE DOWNS NT 0840",Rural
