agent_name,agency_name,price,address_line1,suburb,state,postcode,bedrooms,bathrooms,car_spaces,SQM,listing_card_tag,alt_image,property_type
Brentley Goodwin,Raine & Horne Dubbo,"$830,000 - $860,000","55 Holmwood Drive,",DUBBO,NSW,2830,4,2,2,717m²,,Brentley Goodwin,House
Shiv Ram,Dubbo Real Estate Agency,"Price guide: $325,000 - $355,000","3 Aldrin Avenue,",DUBBO,NSW,2830,4,1,1,571m²,,Shiv Ram,House
Richard Tegart,Ray White Dubbo,"$630,000 - $670,000","27 Cypress Point Drive,",DUBBO,NSW,2830,4,2,2,810m²,,Richard Tegart,House
Frank Power,Ray White Richardson & Sinclair,"$2,222,000","'Illapa' 238L Narromine Road,",DUBBO,NSW,2830,0,0,0,0,,Frank Power,Farm
Monica Henley,The Agency Central West NSW,"New Price $650,000 - $670,000","7 Charlotte Street,",DUBBO,NSW,2830,3,2,3,735m²,,Monica Henley,House
Gabriella Chan,Elders Real Estate Dubbo,"$345,000 -$365,000","6/7-9 George Street,",DUBBO,NSW,2830,2,1,1,0,,Gabriella Chan,Apartment / Unit / Flat
Olivia Pile,Ray White Dubbo,"$740,000 - $790,000","2 Waterway Crescent,",DUBBO,NSW,2830,3,2,2,641m²,,Olivia Pile,House
,,"$680,000","21 Belmore Place,",DUBBO,NSW,2830,3,1,1,561m²,SOLD,"Picture of 21 Belmore Place, DUBBO NSW 2830",House
,,"$840,000","7 Pebble Beach Drive,",DUBBO,NSW,2830,4,2,2,"1,414m²",SOLD,"Picture of 7 Pebble Beach Drive, DUBBO NSW 2830",House
,,"$460,000","56 Young Street,",DUBBO,NSW,2830,3,1,2,556m²,SOLD,"Picture of 56 Young Street, DUBBO NSW 2830",House
Richard Tegart,Ray White Dubbo,"$395,000 - $430,000","52 Howard Avenue,",DUBBO,NSW,2830,3,1,1,0,,"Picture of 52 Howard Avenue, DUBBO NSW 2830",House
Michael Redden,Redden Family Real Estate,"Price Guide: $1,145,000-$1,195,000","39R Gidgee Road,",DUBBO,NSW,2830,0,0,0,0,,"Picture of 39R Gidgee Road, DUBBO NSW 2830",Rural
Michael Redden,Redden Family Real Estate,"Price Guide: $795,000-$845,000","53 Saint Andrews Drive,",DUBBO,NSW,2830,5,2,2,990m²,,Michael Redden,House
Brentley Goodwin,Raine & Horne Dubbo,"$985,000 - $1,045,000","35R Debeaufort Drive,",DUBBO,NSW,2830,5,2,2,"15,499m²",,Brentley Goodwin,House
Kristy Barber,Platinum Property Group Dubbo,$355000,"9 Braun Avenue,",DUBBO,NSW,2830,3,1,0,580m²,,Kristy Barber,House
Ken Mongan,Raine & Horne Dubbo,"$310,000 - $340,000","5/120 Bourke Street,",DUBBO,NSW,2830,2,1,1,0,,Ken Mongan,Apartment / Unit / Flat
Ken Mongan,Raine & Horne Dubbo,"$525,000","17 Roycox Crescent,",DUBBO,NSW,2830,3,1,0,0,,Ken Mongan,House
Michael Redden,Redden Family Real Estate,"Price Guide: $695,000-$735,000","3 Graza Avenue,",DUBBO,NSW,2830,4,2,2,674m²,,Michael Redden,House
Ken Mongan,Raine & Horne Dubbo,Expressions of Interest,"7R Chapmans Road,",DUBBO,NSW,2830,3,2,2,"445,200m²",,Ken Mongan,House
Michael Redden,Redden Family Real Estate,"Price Guide: $1,550,000-$1,650,000","3 Renshaw Drive,",DUBBO,NSW,2830,5,3,10,"5,058m²",,Michael Redden,House
Jane Donald,Bob Berry Real Estate,"$695,000 to $725,000","12 Aqua Court,",DUBBO,NSW,2830,4,2,1,684m²,,Jane Donald,House
Scott Redden,Redden Family Real Estate,Expressions Of Interest,"""Merrowen Park"", 97R Minore Road,",MINORE,NSW,2830,0,0,0,0,,Scott Redden,Rural
Sharon Allan,Raine & Horne Dubbo,"$1,550,000 - $1,650,000","26 Turnberry Terrace,",DUBBO,NSW,2830,4,2,3,"1,175m²",,Sharon Allan,House
Susan Walsh,Platinum Property Group Dubbo,"$390,000 - $420,000","122 Yaruga Street,",DUBBO,NSW,2830,3,1,1,778m²,,Platinum Property Group Dubbo,House
Brentley Goodwin,Raine & Horne Dubbo,"$1,600,000 - $1,700,000","17R Harefield Road,",DUBBO,NSW,2830,5,3,8,"75,392m²",,Brentley Goodwin,House
Brentley Goodwin,Raine & Horne Dubbo,"$875,000 - $925,000","14 Willowbend Way,",DUBBO,NSW,2830,4,3,2,"1,727m²",,Brentley Goodwin,House
Monica Henley,The Agency Central West NSW,"$770,000-$800,000","14 Robina Crescent,",DUBBO,NSW,2830,4,2,2,"1,000m²",,Monica Henley,House
Trent Pengilley,Dotcom Property Sales,"Guide $550,000 - $595,000","11C Wheelers Lane,",DUBBO,NSW,2830,4,2,4,686m²,,Trent Pengilley,House
Matthew Hansen,Matt Hansen Real Estate,"$1,150,000 - $1,250,000","38 Colony Crescent,",DUBBO,NSW,2830,4,2,3,0,,Matthew Hansen,House
Stuart Rae,Raine & Horne Dubbo,"$580,000 - $620,000","27 Sapphire Street,",DUBBO,NSW,2830,4,3,1,706m²,,Stuart Rae,House
,,"$680,000","21 Belmore Place,",DUBBO,NSW,2830,3,1,1,561m²,SOLD,"Picture of 21 Belmore Place, DUBBO NSW 2830",House
,,"$840,000","7 Pebble Beach Drive,",DUBBO,NSW,2830,4,2,2,"1,414m²",SOLD,"Picture of 7 Pebble Beach Drive, DUBBO NSW 2830",House
,,"$460,000","56 Young Street,",DUBBO,NSW,2830,3,1,2,556m²,SOLD,,House
Sharon Allan,Raine & Horne Dubbo,"$565,000 - $585,000","11 East Street,",DUBBO,NSW,2830,3,1,3,752m²,,"Picture of 11 East Street, DUBBO NSW 2830",House
Karen Chant,Chant and Co,"$955,000 to $995,000","13 Yuille Court,",DUBBO,NSW,2830,4,2,2,895m²,,"Picture of 13 Yuille Court, DUBBO NSW 2830",House
Melissa Culkin,Ray White Dubbo,"$980,000 - $1,010,000","3L Mooculta Road,",DUBBO,NSW,2830,4,2,6,0,,Melissa Culkin,House
Colin Knight,Dubbo Real Estate Agency,"Asking Price: $535,000","105 Sheraton Road,",DUBBO,NSW,2830,3,1,1,783m²,,Colin Knight,House
Monica Henley,The Agency Central West NSW,"$850,000 - $900,000","119 Cobra Street,",DUBBO,NSW,2830,4,2,1,"1,107m²",,Monica Henley,House
Ken Mongan,Raine & Horne Dubbo,"$959,000 - $989,000","24 Delta Road,",DUBBO,NSW,2830,4,2,2,825m²,,Ken Mongan,House
Jane Donald,Bob Berry Real Estate,"$740,000 to $780,000","23 Namoi Crescent,",DUBBO,NSW,2830,4,2,4,759m²,,Jane Donald,House
Brentley Goodwin,Raine & Horne Dubbo,"$845,000 - $895,000","13 Azure Avenue,",DUBBO,NSW,2830,4,2,2,880m²,,Brentley Goodwin,House
Tim Beach,Elders Dubbo Rural,Auction 8th Feb 2025,"24A Tamworth Street,",DUBBO,NSW,2830,3,2,2,663m²,AUCTION SAT 8 FEB,Tim Beach,House
Michael Redden,Redden Family Real Estate,"Price Guide: $1,050,000-$1,110,000","8R Debeaufort Drive,",DUBBO,NSW,2830,0,0,0,0,,Michael Redden,Acreage / Semi-rural
Brentley Goodwin,Raine & Horne Dubbo,"$630,000 - $660,000","45 Boyd Avenue,",DUBBO,NSW,2830,4,2,2,601m²,,Brentley Goodwin,House
Brentley Goodwin,Raine & Horne Dubbo,"$885,000 - $925,000","3 Ripple Court,",DUBBO,NSW,2830,4,2,2,840m²,,Brentley Goodwin,House
Trent Pengilley,Dotcom Property Sales,Offers Invited,"21 Waverly Drive,",DUBBO,NSW,2830,5,3,6,"5,746m²",,Trent Pengilley,House
Stuart Rae,Raine & Horne Dubbo,"$960,000 - $1,020,000","27 Sunningdale Close,",DUBBO,NSW,2830,4,2,2,862m²,,Stuart Rae,House
Michael Redden,Redden Family Real Estate,Offers Invited!,"23 Sapphire Street,",DUBBO,NSW,2830,4,3,2,707m²,,Michael Redden,House
Michael Redden,Redden Family Real Estate,"$2,100,000 Exclusive of GST","31 Bultje Street,",DUBBO,NSW,2830,4,2,2,690m²,,Michael Redden,Apartment / Unit / Flat
Ken Mongan,Raine & Horne Dubbo,Contact Listing Agent,"1-8/219A Fitzroy Street,",DUBBO,NSW,2830,16,8,8,"1,458m²",,Ken Mongan,Block of units
Matthew Hansen,Matt Hansen Real Estate,"$1,299,000 - $1,399,000","6R Numbardi Drive,",DUBBO,NSW,2830,3,1,12,0,,Matthew Hansen,House
Matthew Hansen,Matt Hansen Real Estate,"$750,000","148 Palmer Street,",DUBBO,NSW,2830,4,3,2,"1,258m²",,Matthew Hansen,House
Karen Chant,Chant and Co,"$825,000 to $845,000 - Vendor Invites Offers!","42 Thorby Avenue,",DUBBO,NSW,2830,4,2,3,757m²,,Karen Chant,House
,,"$680,000","21 Belmore Place,",DUBBO,NSW,2830,3,1,1,561m²,SOLD,"Picture of 21 Belmore Place, DUBBO NSW 2830",House
,,"$840,000","7 Pebble Beach Drive,",DUBBO,NSW,2830,4,2,2,"1,414m²",SOLD,"Picture of 7 Pebble Beach Drive, DUBBO NSW 2830",House
,,"$460,000","56 Young Street,",DUBBO,NSW,2830,3,1,2,556m²,SOLD,"Picture of 56 Young Street, DUBBO NSW 2830",House
Mark Mudford,LAWD,"Offers Over $2,000,000","150R Mogriguy Forest Road,",DUBBO,NSW,2830,0,0,0,0,,Mark Mudford,Rural
Michael Redden,Redden Family Real Estate,Offers Invited!,"11 Old Homestead Drive,",DUBBO,NSW,2830,5,3,3,"3,815m²",,Michael Redden,House
Richard Gemmell,Elders NSW Rural,"$6,250,000","Belmont 21L Belmont Road,",DUBBO,NSW,2830,0,0,0,0,,Richard Gemmell,Rural
Gabriella Chan,Elders Real Estate Dubbo,"$850,000","20 Champagne Drive,",DUBBO,NSW,2830,4,2,4,866m²,,Gabriella Chan,House
Kristy Barber,Platinum Property Group Dubbo,"$667,500","2B Chrisbrook Terrace,",DUBBO,NSW,2830,4,2,2,0,,Kristy Barber,House
Ken Mongan,Raine & Horne Dubbo,"$285,000 - $299,000","Stage 8 Huntingdale Estate,",DUBBO,NSW,2830,0,0,0,0,,Ken Mongan,Vacant land
Nita Skewpeck,,"Sale $560,000 - $610,000","25 Dunheved Circle,",DUBBO,NSW,2830,4,2,1,435m²,,Nita Skewpeck,House
Nita Skewpeck,,"For Sale $570,000","18 Lansdowne Drive,",DUBBO,NSW,2830,4,2,2,619m²,,Nita Skewpeck,House
Nita Skewpeck,,"Sale $580,000 - $590,000","7 Loane Place,",DUBBO,NSW,2830,4,2,2,"1,209m²",,Nita Skewpeck,House
Penny Browning,,Contact Agent,"17 Purlingbrook Terrace,",DUBBO,NSW,2830,4,2,2,615m²,NEW HOME,Penny Browning,New house and land
Samuel Shooter,,"$685,000 to $725,000","7 Cypress Point Drive,",DUBBO,NSW,2830,4,2,2,845m²,,Samuel Shooter,House
Samuel Shooter,,"$790,000 to $810,000","6 Crossroads Drive,",DUBBO,NSW,2830,4,2,4,914m²,,Samuel Shooter,House
Samuel Shooter,,"$455,000 to $485,000","5 Diane Street,",DUBBO,NSW,2830,2,1,1,371m²,,Samuel Shooter,House
Samuel Shooter,,"$550,000 to $595,000","23 Naman Street,",DUBBO,NSW,2830,3,1,1,956m²,,Samuel Shooter,House
,,"$500,000 - $550,000","18/267 Cobra Street,",DUBBO,NSW,2830,3,1,1,0,,Ray White Dubbo,House
,,"New Price $430,000","1/52 Birch Avenue,",DUBBO,NSW,2830,2,1,1,0,,Bob Berry Real Estate,Apartment / Unit / Flat
,,"$725,000 - $760,000","11 Turon Crescent,",DUBBO,NSW,2830,4,2,2,774m²,,Raine & Horne Dubbo,House
,,"$795,000 - $850,000","48R Lagoon Creek Road,",DUBBO,NSW,2830,4,2,2,"101,171m²",,Raine & Horne Dubbo,House
,,"$1,200,000 - $1,300,000","17L Mayfield Road,",DUBBO,NSW,2830,4,3,2,"100,000m²",,Raine & Horne Dubbo,House
,,"$1,500,000 - $1,600,000","Yallamba South, 10R Dulcidene Road,",TERRAMUNGAMINE,NSW,2830,0,0,0,0,,Elders Dubbo Rural,Rural
,,"$680,000","21 Belmore Place,",DUBBO,NSW,2830,3,1,1,561m²,SOLD,"Picture of 21 Belmore Place, DUBBO NSW 2830",House
,,"$840,000","7 Pebble Beach Drive,",DUBBO,NSW,2830,4,2,2,"1,414m²",SOLD,"Picture of 7 Pebble Beach Drive, DUBBO NSW 2830",House
,,"$460,000","56 Young Street,",DUBBO,NSW,2830,3,1,2,556m²,SOLD,"Picture of 56 Young Street, DUBBO NSW 2830",House
,,"$840,000 - $890,000","18 Waldorf Place,",DUBBO,NSW,2830,4,2,4,"1,153m²",,Raine & Horne Dubbo,House
,,"$535,000 - $565,000","19/267 Cobra Street,",DUBBO,NSW,2830,3,1,1,243m²,,Ray White Dubbo,House
,,"$595,000 - $645,000","27 Sterling Street,",DUBBO,NSW,2830,3,2,2,398m²,,Raine & Horne Dubbo,House
,,"$1,200,000 - $1,300,000","10 Artesian Court,",DUBBO,NSW,2830,5,2,3,"1,034m²",,Ray White Dubbo,House
,,"$1,650,000 - $1,750,000","Koomooloo, 23R Wilfred Smith Drive,",DUBBO,NSW,2830,0,0,0,0,,Elders Dubbo Rural,Rural
,,"$1,100,000 - $1,200,000","12R Blizzardfield Road,",DUBBO,NSW,2830,0,0,0,0,,Matt Hansen Real Estate,Rural
,,"New Price $720,000 to $740,000","29 St Andrews Drive,",DUBBO,NSW,2830,4,2,2,808m²,,Bob Berry Real Estate,House
,,"$670,000","6 Magenta Circuit,",DUBBO,NSW,2830,4,2,2,361m²,NEW HOME,"Picture of 6 Magenta Circuit, DUBBO NSW 2830",House
,,"$1,000,000 - $1,100,000","43L Eulomogo Road,",DUBBO,NSW,2830,4,2,8,"161,874m²",,Raine & Horne Dubbo,House
,,"$137,000 - $150,000","8 Armstrong Crescent,",DUBBO,NSW,2830,0,0,0,0,,Raine & Horne Dubbo,Vacant land
,,"$395,000 - $410,000","44 Young Street,",DUBBO,NSW,2830,3,1,2,604m²,,Raine & Horne Dubbo,House
,,"$1,450,000 - $1,550,000","11L Pine Hill Road,",DUBBO,NSW,2830,0,0,0,0,,Elders Dubbo Rural,Rural
,,"$1,495,000 - $1,595,000","26R Thornwood Road,",DUBBO,NSW,2830,0,0,0,0,,Matt Hansen Real Estate,Acreage / Semi-rural
,,"$980,000 - $1,050,000","27 Englewood Avenue,",DUBBO,NSW,2830,4,2,2,"1,299m²",,Raine & Horne Dubbo,House
,,"Asking Price: $1,060,000","12 Wave Court,",DUBBO,NSW,2830,4,2,2,630m²,,Dubbo Real Estate Agency,House
,,Contact Agent,"13 Langford Drive,",DUBBO,NSW,2830,5,2,3,737m²,,Bob Berry Real Estate,House
,,"$1,499,000 - $1,599,000","235L Peak Hill Road,",DUBBO,NSW,2830,0,0,0,0,,Raine & Horne Dubbo,Rural
,,"$609,000","5 Manchurian Circuit,",DUBBO,NSW,2830,3,2,1,295m²,,Dubbo Real Estate Agency,Villa
,,Offers Invited,"45 Tamworth Street,",DUBBO,NSW,2830,4,2,2,"1,231m²",,Raine & Horne Dubbo,House
,,"$959,000","365 Macquarie Street,",DUBBO,NSW,2830,4,2,2,0,,Matt Hansen Real Estate,House
,,"$680,000","21 Belmore Place,",DUBBO,NSW,2830,3,1,1,561m²,SOLD,"Picture of 21 Belmore Place, DUBBO NSW 2830",House
,,"$840,000","7 Pebble Beach Drive,",DUBBO,NSW,2830,4,2,2,"1,414m²",SOLD,"Picture of 7 Pebble Beach Drive, DUBBO NSW 2830",House
,,"$460,000","56 Young Street,",DUBBO,NSW,2830,3,1,2,556m²,SOLD,"Picture of 56 Young Street, DUBBO NSW 2830",House
,,"Price Guide: $695,000-$725,000","44 Cypress Point Drive,",DUBBO,NSW,2830,4,2,2,720m²,,Redden Family Real Estate,House
,,"$230,000 to $245,000","Joira Road,",DUBBO,NSW,2830,0,0,0,0,NEW HOME,Bob Berry Real Estate,New land
,,"$549,000 - $599,000","14A Boronia Place,",DUBBO,NSW,2830,3,2,2,673m²,,Raine & Horne Dubbo,Duplex
,,"$319,000 - $399,200","Stage 24 Grangewood Estate,",DUBBO,NSW,2830,0,0,0,0,,Raine & Horne Dubbo,Vacant land
,,"Stage 5 - Price Guide $445,000-$460,000","Macquarie View Estat Hennessy Drive,",DUBBO,NSW,2830,0,0,0,0,,Redden Family Real Estate,Vacant land
,,"$605,000","58 Saint Georges Terrace,",DUBBO,NSW,2830,3,2,5,788m²,,buymyplace,House
,,"$410,000 - $440,000","22 Chondelle Court,",DUBBO,NSW,2830,0,0,0,0,,Sale by Home Owner,Vacant land
,,"$297,000","14 Eagle Avenue,",DUBBO,NSW,2830,3,1,0,608m²,,Town & Country Real Estate & Stock Service,House
,,"Asking Price: $450,000","30 Old Homestead Drive,",DUBBO,NSW,2830,0,0,0,0,,Dubbo Real Estate Agency,Vacant land
,,"$823,000.00","804 Huntingdale Estate,",DUBBO,NSW,2830,4,2,2,802m²,NEW HOME,Stroud Homes,New home designs
,,Contact Agent,"Tree Tops Estate 128R Minore Road,",DUBBO,NSW,2830,0,0,0,0,,Ray White Richardson & Sinclair,Vacant land
,,"$855,000.00","803 Huntingdale Estate,",DUBBO,NSW,2830,4,2,2,802m²,NEW HOME,Stroud Homes,New home designs
,,CONTACT AGENT,"Daisy Hill Estate, Eulomogo Road,",DUBBO,NSW,2830,0,0,0,0,,Elders Dubbo Rural,Vacant land
,,Offers Invited!,"206 Fitzroy Street,",DUBBO,NSW,2830,2,1,5,449m²,,SJ Shooter Real Estate,House
,,"For Sale $550,000-$570,000","7/267 Cobra Street,",DUBBO,NSW,2830,3,1,2,0,,Western Plains Real Estate,House
,,"$875,000 to $900,000 - Owner Open to Offers","22 Current Court,",DUBBO,NSW,2830,4,2,2,764m²,,SJ Shooter Real Estate,House
,,"$655,000","33 Magenta Circuit,",DUBBO,NSW,2830,3,2,1,372m²,NEW HOME,"Picture of 33 Magenta Circuit, DUBBO NSW 2830",House
,,"$650,000","35 Magenta Circuit,",DUBBO,NSW,2830,3,2,1,384m²,NEW HOME,"Picture of 35 Magenta Circuit, DUBBO NSW 2830",House
,,"$680,000","21 Belmore Place,",DUBBO,NSW,2830,3,1,1,561m²,SOLD,"Picture of 21 Belmore Place, DUBBO NSW 2830",House
,,"$840,000","7 Pebble Beach Drive,",DUBBO,NSW,2830,4,2,2,"1,414m²",SOLD,"Picture of 7 Pebble Beach Drive, DUBBO NSW 2830",House
,,"$460,000","56 Young Street,",DUBBO,NSW,2830,3,1,2,556m²,SOLD,"Picture of 56 Young Street, DUBBO NSW 2830",House
,,"$840,000.00","32 Commander Ave,",DUBBO,NSW,2830,4,2,2,745m²,NEW HOME,"Picture of 32 Commander Ave, DUBBO NSW 2830",New home designs
,,"$689,000.00","20 Commander Ave,",DUBBO,NSW,2830,3,2,2,712m²,NEW HOME,"Picture of 20 Commander Ave, DUBBO NSW 2830",New home designs
,,"$290,000","1/17 Elizabeth Street,",DUBBO,NSW,2830,2,1,2,0,,"Picture of 1/17 Elizabeth Street, DUBBO NSW 2830",Apartment / Unit / Flat
,,"$970,000 to $1,020,000","55 Lincoln Parkway,",DUBBO,NSW,2830,4,2,2,"1,087m²",,SJ Shooter Real Estate,House
,,"$190,000-$209,000","49 Catherine Drive,",DUBBO,NSW,2830,0,0,0,0,,Browning Property Group,Vacant land
,,"$375,000","64 Page Avenue,",DUBBO,NSW,2830,0,0,0,0,,Sale by Home Owner,Vacant land
,,"For Sale $320,000","5/321 Darling Street,",DUBBO,NSW,2830,2,1,1,940m²,,Western Plains Real Estate,Apartment / Unit / Flat
,,Offers Invited,"77 Lincoln Parkway,",DUBBO,NSW,2830,0,0,0,0,,Bob Berry Real Estate,Vacant land
,,"$530,000.00","95 Palmer Street,",DUBBO,NSW,2830,5,1,1,567m²,,Peter Milling + Company,House
,,"$585,000 - $615,000","139 Birch Avenue,",DUBBO,NSW,2830,4,1,3,741m²,,Sale by Home Owner,House
,,"$399,000","93 Margaret Crescent,",DUBBO,NSW,2830,0,0,0,0,,No Agent Property,Vacant land
,,"$259,000 - $279,000","20 Lesmurdie Parade,",DUBBO,NSW,2830,0,0,0,0,,Raine & Horne Dubbo,Vacant land
,,"$570,000","Lot 90 North Minore Road,",MINORE,NSW,2830,0,0,0,0,,Ray White Dubbo,Vacant land
,,"$430,000 - $470,000","12R McAnallys Road,",DUBBO,NSW,2830,0,0,0,0,,Matt Hansen Real Estate,Vacant land
