agent_name,agency_name,price,address_line1,suburb,state,postcode,bedrooms,bathrooms,car_spaces,SQM,listing_card_tag,alt_image,property_type
Dean Power,Raine & Horne Double Bay,Auction,"11/65 Birriga Road,",BELLEVUE HILL,NSW,2023,2,1,0,0,,Dean Power,Apartment / Unit / Flat
Daniel Ungar,Ray White Double Bay,Expressions of Interest,"8/208 Victoria Road,",BELLEVUE HILL,NSW,2023,3,2,2,0,,Daniel Ungar,Apartment / Unit / Flat
Elliott Placks,Ray White Double Bay,For Sale | $6.975M,"49 Balfour Road,",BELLEVUE HILL,NSW,2023,3,2,1,0,,Elliott Placks,House
Michael Minogue,JK AGENCY,Contact Agent,"8/94 Birriga Road,",BELLEVUE HILL,NSW,2023,2,1,0,0,AUCTION SAT 8 FEB,Michael Minogue,Apartment / Unit / Flat
Graham Berman,Ray White Double Bay,Auction,"9/212 Victoria Road,",BELLEVUE HILL,NSW,2023,1,1,0,0,,Graham Berman,Apartment / Unit / Flat
Richard Faludi,Raine & Horne Double Bay,Expressions of Interest,"2/34 Drumalbyn Road,",BELLEVUE HILL,NSW,2023,4,3,1,0,,Richard Faludi,Apartment / Unit / Flat
Cramer Property,,CONTACT AGENT,"A11/208 Victoria Road,",BELLEVUE HILL,NSW,2023,2,2,1,0,,Cramer Property,Apartment / Unit / Flat
Matthew (Yu Hin) Ip,A.Gent & Co,Auction,"7/268 Old South Head Road,",BELLEVUE HILL,NSW,2023,2,2,1,0,NEW HOME,Matthew (Yu Hin)  Ip,New apartments / off the plan
Daniel Ungar,Ray White Double Bay,For Sale,"3/208 Victoria Road,",BELLEVUE HILL,NSW,2023,3,2,2,0,,Daniel Ungar,Apartment / Unit / Flat
Chana Levy,Levy Property Group,Contact Agent,"1/72 Bellevue Road,",BELLEVUE HILL,NSW,2023,4,3,3,0,,Chana  Levy,Apartment / Unit / Flat
Daniel Ungar,Ray White Double Bay,North Facing Three Bedroom Luxury Residence,"Willow,",BELLEVUE HILL,NSW,2023,3,2,2,0,NEW HOME,Daniel Ungar,New apartments / off the plan
Daniel Ungar,Ray White Double Bay,Exceptional Top Floor Three Bedroom Residence,"Willow,",BELLEVUE HILL,NSW,2023,3,3,2,0,NEW HOME,Daniel Ungar,New apartments / off the plan
Daniel Gillespie,Belle Property Bondi Junction,"For Sale $2,400,000 | Contact Agent","4/184 Old South Head Road,",BELLEVUE HILL,NSW,2023,3,2,2,0,,Daniel Gillespie,Townhouse
Yaron Foghel,1st City Real Estate Group,Contact Agent,"6/49 Drumalbyn Road,",BELLEVUE HILL,NSW,2023,3,3,2,0,,Yaron Foghel,Apartment / Unit / Flat
Elliott Placks,Ray White Double Bay,Auction,"6 Holland Road,",BELLEVUE HILL,NSW,2023,4,4,2,743m²,,Elliott Placks,House
,,"$1,700,000","4/34 Fairfax Road,",BELLEVUE HILL,NSW,2023,2,1,1,0,SOLD,"Picture of 4/34 Fairfax Road, BELLEVUE HILL NSW 2023",Apartment / Unit / Flat
,,"$2,365,000","6/8 Benelong Crescent,",BELLEVUE HILL,NSW,2023,2,2,2,0,SOLD,"Picture of 6/8 Benelong Crescent, BELLEVUE HILL NSW 2023",Apartment / Unit / Flat
,,"$23,750,000","22 Cranbrook Road,",BELLEVUE HILL,NSW,2023,5,4,4,0,SOLD,"Picture of 22 Cranbrook Road, BELLEVUE HILL NSW 2023",House
PATRICK COSGROVE,TRG,Contact Agent,"2/2C Victoria Road,",BELLEVUE HILL,NSW,2023,4,3,2,0,,PATRICK COSGROVE,Apartment / Unit / Flat
Tony Giunti,Belle Property Double Bay,Contact Agent,"22/36 Fairfax Road,",BELLEVUE HILL,NSW,2023,3,2,1,0,AUCTION SAT 8 FEB,Tony Giunti,Apartment / Unit / Flat
Alexander Phillips,PPD Real Estate,Auction 15 February,"3/49 Drumalbyn Road,",BELLEVUE HILL,NSW,2023,3,2,2,0,,Alexander Phillips,Apartment / Unit / Flat
Nathan Ryland,Ray White Double Bay,For Sale | Contact Agent,"7/103 Birriga Road,",BELLEVUE HILL,NSW,2023,2,1,2,0,,Nathan Ryland,Apartment / Unit / Flat
Brad Pillinger,Pillinger,Contact Agent,"34A Victoria Road,",BELLEVUE HILL,NSW,2023,5,5,6,905m²,,Brad Pillinger,House
EVAN CHEUNG,TRG,"Auction | Buyers Guide $4,500,000","101/52 Bunyula Road,",BELLEVUE HILL,NSW,2023,3,2,2,0,,EVAN CHEUNG,Apartment / Unit / Flat
GAVIN RUBINSTEIN,TRG,Contact Agent,"87 Victoria Road,",BELLEVUE HILL,NSW,2023,5,4,2,0,,GAVIN RUBINSTEIN,House
Brad Caldwell-Eyles,1st City Real Estate Group,Contact Agent,"4/117 O'Sullivan Road,",BELLEVUE HILL,NSW,2023,3,2,2,209m²,,Brad Caldwell-Eyles,Apartment / Unit / Flat
,,For Sale,"4/70 Birriga Road,",BELLEVUE HILL,NSW,2023,1,1,1,0,,Ray White Eastern Beaches,Apartment / Unit / Flat
,,Enquire Now,"131 Victoria Road,",BELLEVUE HILL,NSW,2023,4,6,2,0,NEW HOME,Highland Project Marketing,New apartments / off the plan
,,Contact Agent,"167 O'Sullivan Road,",BELLEVUE HILL,NSW,2023,5,3,1,562m²,,JT Allen Real Estate,House
,,Contact Agent,"101/52 Bunyula Road,",BELLEVUE HILL,NSW,2023,3,2,2,0,NEW HOME,TRG,New apartments / off the plan
,,Contact Agent,"G01/52 Bunyula Road,",BELLEVUE HILL,NSW,2023,3,2,2,0,NEW HOME,TRG,New apartments / off the plan
,,"$1,700,000","4/34 Fairfax Road,",BELLEVUE HILL,NSW,2023,2,1,1,0,SOLD,"Picture of 4/34 Fairfax Road, BELLEVUE HILL NSW 2023",Apartment / Unit / Flat
,,"$2,365,000","6/8 Benelong Crescent,",BELLEVUE HILL,NSW,2023,2,2,2,0,SOLD,"Picture of 6/8 Benelong Crescent, BELLEVUE HILL NSW 2023",Apartment / Unit / Flat
,,"$23,750,000","22 Cranbrook Road,",BELLEVUE HILL,NSW,2023,5,4,4,0,SOLD,"Picture of 22 Cranbrook Road, BELLEVUE HILL NSW 2023",House
